state,name,lon,lat,region
OR,Leaning Juniper II,-120.14068600000002,45.582695,NW
OR,Leaning Juniper II,-120.13998400000001,45.619194,NW
OR,Leaning Juniper II,-120.175385,45.608795,NW
OR,Leaning Juniper II,-120.298988,45.650795,NW
OR,Leaning Juniper II,-120.125183,45.600994,NW
OR,Leaning Juniper II,-120.17658200000001,45.606792,NW
OR,Leaning Juniper II,-120.190483,45.691795,NW
OR,Leaning Juniper II,-120.24568899999998,45.635895,NW
OR,Leaning Juniper II,-120.19748700000001,45.581295000000004,NW
OR,Leaning Juniper II,-120.29468500000002,45.632496,NW
OR,Leaning Juniper II,-120.194084,45.572994,NW
OR,Leaning Juniper II,-120.182846,45.590225,NW
OR,Leaning Juniper II,-120.12558700000001,45.611492,NW
OR,Leaning Juniper II,-120.170189,45.595795,NW
OR,Leaning Juniper II,-120.27318600000001,45.641994,NW
OR,Leaning Juniper II,-120.28398899999999,45.658592,NW
OR,Leaning Juniper II,-120.139587,45.578495000000004,NW
OR,Leaning Juniper II,-120.18748500000001,45.689896000000005,NW
OR,Leaning Juniper II,-120.18158700000001,45.600594,NW
OR,Leaning Juniper II,-120.23408500000001,45.656593,NW
OR,Leaning Juniper II,-120.17764299999999,45.578109999999995,NW
OR,Leaning Juniper II,-120.141998,45.627075,NW
OR,Leaning Juniper II,-120.18298300000001,45.598595,NW
OR,Leaning Juniper II,-120.228889,45.644295,NW
OR,Leaning Juniper II,-120.139885,45.633194,NW
OR,Leaning Juniper II,-120.232483,45.635193,NW
OR,Leaning Juniper II,-120.14218899999999,45.584595,NW
OR,Leaning Juniper II,-120.298988,45.645893,NW
OR,Leaning Juniper II,-120.19618200000001,45.577293,NW
OR,Leaning Juniper II,-120.18228899999998,45.676395,NW
OR,Leaning Juniper II,-120.15648700000001,45.605391999999995,NW
OR,Leaning Juniper II,-120.24418600000001,45.643795000000004,NW
OR,Leaning Juniper II,-120.140289,45.580593,NW
OR,Leaning Juniper II,-120.142784,45.587092999999996,NW
OR,Leaning Juniper II,-120.171783,45.682194,NW
OR,Leaning Juniper II,-120.29468500000002,45.636192,NW
OR,Leaning Juniper II,-120.14048799999999,45.601494,NW
OR,Leaning Juniper II,-120.12548799999999,45.598392,NW
OR,Leaning Juniper II,-120.154785,45.614895000000004,NW
OR,Leaning Juniper II,-120.17058600000001,45.600193,NW
OR,Leaning Juniper II,-120.15518999999999,45.610092,NW
OR,Leaning Juniper II,-120.29398300000001,45.642593,NW
OR,Leaning Juniper II,-120.275085,45.652695,NW
OR,Leaning Juniper II,-120.203484,45.685593,NW
OR,Leaning Juniper II,-120.142082,45.589993,NW
OR,Leaning Juniper II,-120.28398899999999,45.664696,NW
OR,Leaning Juniper II,-120.23298600000001,45.654392,NW
OR,Leaning Juniper II,-120.141205,45.63131,NW
OR,Leaning Juniper II,-120.18218200000001,45.672993,NW
OR,Leaning Juniper II,-120.259285,45.651196,NW
IL,Lee/DeKalb,-88.84539000000001,41.791691,EM
IL,Lee/DeKalb,-88.800797,41.807392,EM
IL,Lee/DeKalb,-88.81059300000001,41.806591,EM
IL,Lee/DeKalb,-88.899895,41.794292,EM
IL,Lee/DeKalb,-88.844391,41.813190000000006,EM
IL,Lee/DeKalb,-88.928596,41.844691999999995,EM
IL,Lee/DeKalb,-88.917191,41.814194,EM
IL,Lee/DeKalb,-88.896591,41.81369,EM
IL,Lee/DeKalb,-88.929893,41.861691,EM
IL,Lee/DeKalb,-88.897591,41.872692,EM
IL,Lee/DeKalb,-88.79689,41.822292,EM
IL,Lee/DeKalb,-88.87509200000001,41.813190000000006,EM
IL,Lee/DeKalb,-88.963593,41.741692,EM
IL,Lee/DeKalb,-88.93109100000001,41.853394,EM
IL,Lee/DeKalb,-88.947395,41.752193,EM
IL,Lee/DeKalb,-88.90369399999999,41.750992,EM
IL,Lee/DeKalb,-88.907593,41.828091,EM
IL,Lee/DeKalb,-88.907822,41.75045,EM
IL,Lee/DeKalb,-88.916893,41.883793,EM
IL,Lee/DeKalb,-88.836395,41.825493,EM
IL,Lee/DeKalb,-88.907593,41.814091,EM
IL,Lee/DeKalb,-88.912796,41.827991,EM
IL,Lee/DeKalb,-88.918091,41.827991,EM
IL,Lee/DeKalb,-88.93319699999999,41.844691999999995,EM
IL,Lee/DeKalb,-88.829895,41.807491,EM
IL,Lee/DeKalb,-88.871895,41.813190000000006,EM
IL,Lee/DeKalb,-88.89359300000001,41.768093,EM
IL,Lee/DeKalb,-88.900391,41.81369,EM
IL,Lee/DeKalb,-88.920197,41.883694,EM
IL,Lee/DeKalb,-88.928894,41.883590999999996,EM
IL,Lee/DeKalb,-88.88329300000001,41.886692,EM
IL,Lee/DeKalb,-88.951797,41.741993,EM
IL,Lee/DeKalb,-88.94749499999999,41.741993,EM
IL,Lee/DeKalb,-88.915092,41.872494,EM
IL,Lee/DeKalb,-88.959396,41.741692,EM
IL,Lee/DeKalb,-88.90379300000001,41.872692,EM
IL,Lee/DeKalb,-88.90939300000001,41.841190000000005,EM
IL,Lee/DeKalb,-88.92259200000001,41.769290999999996,EM
IL,Lee/DeKalb,-88.872498,41.825394,EM
IL,Lee/DeKalb,-88.95899200000001,41.754993,EM
IL,Lee/DeKalb,-88.917793,41.842194,EM
IL,Lee/DeKalb,-88.78909300000001,41.799492,EM
IL,Lee/DeKalb,-88.93319699999999,41.733791,EM
IL,Lee/DeKalb,-88.815598,41.829390999999994,EM
IL,Lee/DeKalb,-88.83959200000001,41.825493,EM
IL,Lee/DeKalb,-88.989296,41.80899,EM
IL,Lee/DeKalb,-88.859695,41.806591,EM
IL,Lee/DeKalb,-88.86039699999999,41.813590999999995,EM
IL,Lee/DeKalb,-88.92789499999999,41.733791,EM
IL,Lee/DeKalb,-88.897194,41.768093,EM
IL,Lee/DeKalb,-88.868797,41.825291,EM
IL,Lee/DeKalb,-88.933495,41.752293,EM
IL,Lee/DeKalb,-88.96929200000001,41.752293,EM
IL,Lee/DeKalb,-88.93289200000001,41.861691,EM
IL,Lee/DeKalb,-88.84539000000001,41.797691,EM
IL,Lee/DeKalb,-88.880997,41.844494,EM
IL,Lee/DeKalb,-88.955894,41.741692,EM
IL,Lee/DeKalb,-88.86529499999999,41.869392,EM
IL,Lee/DeKalb,-88.954994,41.755291,EM
IL,Lee/DeKalb,-88.96619399999999,41.752392,EM
IL,Lee/DeKalb,-88.83359499999999,41.796391,EM
IL,Lee/DeKalb,-88.791092,41.810992999999996,EM
IL,Lee/DeKalb,-88.799797,41.795291999999996,EM
IL,Lee/DeKalb,-88.759598,41.824290999999995,EM
IL,Lee/DeKalb,-88.820999,41.829399,EM
IL,Lee/DeKalb,-88.862144,41.825462,EM
IL,Lee/DeKalb,-88.914597,41.841393,EM
IL,Lee/DeKalb,-88.921295,41.842194,EM
IL,Lee/DeKalb,-88.794891,41.799492,EM
IL,Lee/DeKalb,-88.85449200000001,41.828091,EM
IL,Lee/DeKalb,-88.80899000000001,41.822193,EM
IL,Lee/DeKalb,-88.767593,41.824290999999995,EM
IL,Lee/DeKalb,-88.839493,41.797691,EM
IL,Lee/DeKalb,-88.785095,41.799492,EM
IL,Lee/DeKalb,-88.839493,41.791794,EM
IL,Lee/DeKalb,-88.914192,41.750492,EM
IL,Lee/DeKalb,-88.91869399999999,41.832592,EM
IL,Lee/DeKalb,-88.937096,41.751793,EM
IL,Lee/DeKalb,-88.846092,41.825493,EM
IL,Lee/DeKalb,-88.900795,41.768093,EM
IL,Lee/DeKalb,-88.918297,41.76931,EM
IL,Lee/DeKalb,-88.77149200000001,41.824290999999995,EM
IL,Lee/DeKalb,-88.856697,41.813590999999995,EM
IL,Lee/DeKalb,-88.829796,41.796494,EM
IL,Lee/DeKalb,-88.865196,41.881992,EM
IL,Lee/DeKalb,-88.995995,41.809891,EM
IL,Lee/DeKalb,-88.909195,41.872692,EM
IL,Lee/DeKalb,-88.911194,41.737891999999995,EM
IL,Lee/DeKalb,-88.91499300000001,41.73859,EM
IL,Lee/DeKalb,-88.930092,41.832592,EM
IL,Lee/DeKalb,-88.919792,41.872494,EM
IL,Lee/DeKalb,-88.931007,41.742336,EM
IL,Lee/DeKalb,-88.97834,41.808975,EM
IL,Lee/DeKalb,-88.950691,41.755291,EM
IL,Lee/DeKalb,-88.985596,41.80899,EM
IL,Lee/DeKalb,-88.81399499999999,41.82209,EM
IL,Lee/DeKalb,-88.93379200000001,41.832592,EM
IL,Lee/DeKalb,-88.804497,41.795291999999996,EM
IL,Lee/DeKalb,-88.884598,41.843990000000005,EM
IL,Lee/DeKalb,-88.80459599999999,41.82209,EM
IL,Lee/DeKalb,-88.82639300000001,41.829491,EM
IL,Lee/DeKalb,-88.859695,41.809891,EM
IL,Lee/DeKalb,-88.853897,41.881992,EM
IL,Lee/DeKalb,-88.859093,41.869392,EM
IL,Lee/DeKalb,-88.919197,41.864391,EM
IL,Lee/DeKalb,-88.896233,41.794277,EM
IL,Lee/DeKalb,-88.837296,41.807392,EM
IL,Lee/DeKalb,-88.99299599999999,41.808890999999996,EM
IL,Lee/DeKalb,-88.926895,41.861691,EM
IL,Lee/DeKalb,-88.76359599999999,41.824290999999995,EM
IL,Lee/DeKalb,-88.850098,41.882092,EM
IL,Lee/DeKalb,-88.86539499999999,41.825394,EM
IL,Lee/DeKalb,-88.93489100000001,41.853394,EM
IL,Lee/DeKalb,-88.92319499999999,41.864292,EM
IL,Lee/DeKalb,-88.815895,41.806492,EM
IL,Lee/DeKalb,-88.981995,41.80899,EM
IL,Lee/DeKalb,-88.83959200000001,41.813293,EM
IL,Lee/DeKalb,-88.90389300000001,41.81369,EM
IL,Lee/DeKalb,-88.91399399999999,41.814091,EM
IL,Lee/DeKalb,-88.780594,41.822392,EM
IL,Lee/DeKalb,-88.78899399999999,41.822392,EM
IL,Lee/DeKalb,-88.936996,41.755390000000006,EM
IL,Lee/DeKalb,-88.904198,41.768093,EM
IL,Lee/DeKalb,-88.842896,41.825493,EM
IL,Lee/DeKalb,-88.857651,41.882,EM
IL,Lee/DeKalb,-88.78499599999999,41.822392,EM
IL,Lee/DeKalb,-88.943398,41.752193,EM
IL,Lee/DeKalb,-88.812508,41.830372,EM
IL,Lee/DeKalb,-88.878258,41.886654,EM
IL,Lee/DeKalb,-88.936897,41.733791,EM
IL,Lee/DeKalb,-88.93959,41.853394,EM
IL,Lee/DeKalb,-88.91109499999999,41.750393,EM
IL,Lee/DeKalb,-88.820297,41.806492,EM
IL,Lee/DeKalb,-88.861397,41.881992,EM
IL,Lee/DeKalb,-88.892891,41.81369,EM
IL,Lee/DeKalb,-88.918892,41.73859,EM
IL,Lee/DeKalb,-88.910797,41.814194,EM
IL,Lee/DeKalb,-88.927391,41.74205,EM
IL,Lee/DeKalb,-88.900696,41.872692,EM
IL,Lee/DeKalb,-88.796196,41.806992,EM
IL,Lee/DeKalb,-88.83359499999999,41.807491,EM
IL,Lee/DeKalb,-88.90819499999999,41.768593,EM
IL,Lee/DeKalb,-88.932991,41.883492,EM
IL,Lee/DeKalb,-88.79289200000001,41.822392,EM
IL,Lee/DeKalb,-88.974693,41.810192,EM
NH,Lempster,-72.141296,43.237891999999995,NE
NH,Lempster,-72.138397,43.22979,NE
NH,Lempster,-72.139702,43.22739,NE
NH,Lempster,-72.159897,43.222389,NE
NH,Lempster,-72.15570100000001,43.225189,NE
NH,Lempster,-72.145401,43.23299,NE
NH,Lempster,-72.139496,43.241989000000004,NE
NH,Lempster,-72.138802,43.245689,NE
NH,Lempster,-72.1549,43.227989,NE
NH,Lempster,-72.143196,43.235592,NE
NH,Lempster,-72.13849599999999,43.248791,NE
NH,Lempster,-72.149101,43.230289,NE
IA,Lenox Municipal Utilities,-94.538094,40.896694000000004,EM
OR,Lime Wind,-117.27393300000001,44.395657,NW
OR,Lime Wind,-117.270699,44.398544,NW
OR,Lime Wind,-117.27170600000001,44.397999,NW
OR,Lime Wind,-117.27310200000001,44.396481,NW
OR,Lime Wind,-117.27471899999999,44.395401,NW
OR,Lime Wind,-117.272232,44.397372999999995,NW
CO,Limon I,-103.63359100000001,39.443993,SW
CO,Limon I,-103.629189,39.386696,SW
CO,Limon I,-103.59539000000001,39.442196,SW
CO,Limon I,-103.635292,39.361694,SW
CO,Limon I,-103.63239300000001,39.404293,SW
CO,Limon I,-103.765091,39.364895000000004,SW
CO,Limon I,-103.586792,39.445194,SW
CO,Limon I,-103.627586,39.414394,SW
CO,Limon I,-103.637589,39.403194,SW
CO,Limon I,-103.607788,39.440796,SW
CO,Limon I,-103.651993,39.386593,SW
CO,Limon I,-103.577393,39.409794,SW
CO,Limon I,-103.73679399999999,39.383595,SW
CO,Limon I,-103.755287,39.368595,SW
CO,Limon I,-103.63799300000001,39.416294,SW
CO,Limon I,-103.608994,39.397293,SW
CO,Limon I,-103.580788,39.393494,SW
CO,Limon I,-103.74359100000001,39.370995,SW
CO,Limon I,-103.789291,39.376293,SW
CO,Limon I,-103.631088,39.362495,SW
CO,Limon I,-103.64299,39.386696,SW
CO,Limon I,-103.759293,39.368195,SW
CO,Limon I,-103.578789,39.441691999999996,SW
CO,Limon I,-103.58799,39.435192,SW
CO,Limon I,-103.65229000000001,39.362392,SW
CO,Limon I,-103.77169,39.384594,SW
CO,Limon I,-103.686691,39.383896,SW
CO,Limon I,-103.56549100000001,39.379395,SW
CO,Limon I,-103.737488,39.378994,SW
CO,Limon I,-103.625488,39.361893,SW
CO,Limon I,-103.605087,39.399494,SW
CO,Limon I,-103.67439300000001,39.376194,SW
CO,Limon I,-103.582893,39.370594,SW
CO,Limon I,-103.61689,39.440796,SW
CO,Limon I,-103.575691,39.393894,SW
CO,Limon I,-103.63799300000001,39.372894,SW
CO,Limon I,-103.669487,39.362392,SW
CO,Limon I,-103.647186,39.386696,SW
CO,Limon I,-103.54969,39.373695,SW
CO,Limon I,-103.740089,39.375996,SW
CO,Limon I,-103.600487,39.401394,SW
CO,Limon I,-103.619392,39.364693,SW
CO,Limon I,-103.619392,39.391594,SW
CO,Limon I,-103.554588,39.369194,SW
CO,Limon I,-103.784088,39.381096,SW
CO,Limon I,-103.59079,39.414494,SW
CO,Limon I,-103.683289,39.385593,SW
CO,Limon I,-103.59259,39.434795,SW
CO,Limon I,-103.61859100000001,39.416595,SW
CO,Limon I,-103.612091,39.394295,SW
CO,Limon I,-103.587189,39.382095,SW
CO,Limon I,-103.586189,39.411095,SW
CO,Limon I,-103.562187,39.437393,SW
CO,Limon I,-103.625793,39.423893,SW
CO,Limon I,-103.74659,39.368195,SW
CO,Limon I,-103.614594,39.390896000000005,SW
CO,Limon I,-103.643089,39.416794,SW
CO,Limon I,-103.634888,39.440292,SW
CO,Limon I,-103.60709399999999,39.428093,SW
CO,Limon I,-103.610191,39.426094,SW
CO,Limon I,-103.564491,39.408394,SW
CO,Limon I,-103.579987,39.438194,SW
CO,Limon I,-103.597389,39.403194,SW
CO,Limon I,-103.632187,39.432095000000004,SW
CO,Limon I,-103.656593,39.386696,SW
CO,Limon I,-103.57489,39.372692,SW
CO,Limon I,-103.779587,39.371796,SW
CO,Limon I,-103.572388,39.396694000000004,SW
CO,Limon I,-103.613991,39.416794,SW
CO,Limon I,-103.558693,39.439194,SW
CO,Limon I,-103.64399,39.404293,SW
CO,Limon I,-103.562286,39.411392,SW
CO,Limon I,-103.64379100000001,39.372993,SW
CO,Limon I,-103.568489,39.399994,SW
CO,Limon I,-103.787987,39.380196000000005,SW
CO,Limon I,-103.62439,39.386696,SW
CO,Limon I,-103.64959,39.372993,SW
CO,Limon I,-103.605591,39.442093,SW
CO,Limon I,-103.58799,39.390392,SW
CO,Limon I,-103.669388,39.376095,SW
CO,Limon I,-103.671791,39.393295,SW
CO,Limon I,-103.554489,39.439896000000005,SW
CO,Limon I,-103.582588,39.434593,SW
CO,Limon I,-103.665092,39.376095,SW
CO,Limon I,-103.751289,39.369293,SW
CO,Limon I,-103.58149,39.409393,SW
CO,Limon I,-103.77969399999999,39.381294,SW
CO,Limon I,-103.636093,39.432095000000004,SW
CO,Limon I,-103.59079,39.378296,SW
CO,Limon I,-103.613091,39.440796,SW
CO,Limon I,-103.553993,39.373695,SW
CO,Limon I,-103.629593,39.443993,SW
CO,Limon I,-103.648888,39.416794,SW
CO,Limon I,-103.58049,39.373093,SW
CO,Limon I,-103.647987,39.362495,SW
CO,Limon I,-103.662491,39.393696000000006,SW
CO,Limon I,-103.559692,39.383595,SW
CO,Limon I,-103.784088,39.372494,SW
CO,Limon I,-103.656693,39.362392,SW
CO,Limon I,-103.770088,39.369595000000004,SW
CO,Limon I,-103.674789,39.391895,SW
CO,Limon I,-103.59159100000001,39.444695,SW
CO,Limon I,-103.61269399999999,39.421993,SW
CO,Limon I,-103.68779,39.379395,SW
CO,Limon I,-103.649788,39.405693,SW
CO,Limon I,-103.63359100000001,39.372894,SW
CO,Limon I,-103.763786,39.368694,SW
CO,Limon I,-103.665291,39.362392,SW
CO,Limon I,-103.600792,39.416595,SW
CO,Limon I,-103.605591,39.416294,SW
CO,Limon I,-103.754791,39.361195,SW
CO,Limon I,-103.775391,39.372192,SW
CO,Limon I,-103.655289,39.372993,SW
CO,Limon I,-103.63069200000001,39.423893,SW
CO,Limon I,-103.679688,39.387394,SW
CO,Limon I,-103.660988,39.375996,SW
CO,Limon I,-103.560692,39.416393,SW
CO,Limon I,-103.57169300000001,39.375294,SW
CO,Limon I,-103.63789399999999,39.386696,SW
CO,Limon I,-103.64299,39.362392,SW
CO,Limon I,-103.635193,39.423893,SW
CO,Limon I,-103.633392,39.416294,SW
CO,Limon I,-103.66078900000001,39.362392,SW
CO,Limon I,-103.77709200000001,39.384192999999996,SW
CO,Limon I,-103.62889100000001,39.435295,SW
CO,Limon II,-103.506088,39.352394,SW
CO,Limon II,-103.551392,39.355694,SW
CO,Limon II,-103.526993,39.357594,SW
CO,Limon II,-103.551987,39.333294,SW
CO,Limon II,-103.582092,39.305195,SW
CO,Limon II,-103.550392,39.304893,SW
CO,Limon II,-103.55019399999999,39.282394000000004,SW
CO,Limon II,-103.58869200000001,39.319996,SW
CO,Limon II,-103.558388,39.276493,SW
CO,Limon II,-103.50309,39.367195,SW
CO,Limon II,-103.627792,39.350994,SW
CO,Limon II,-103.537888,39.352894,SW
CO,Limon II,-103.572792,39.311091999999995,SW
CO,Limon II,-103.498688,39.367492999999996,SW
CO,Limon II,-103.624687,39.336494,SW
CO,Limon II,-103.593086,39.342396,SW
CO,Limon II,-103.568489,39.348495,SW
CO,Limon II,-103.51619000000001,39.385692999999996,SW
CO,Limon II,-103.550987,39.278095,SW
CO,Limon II,-103.544487,39.327595,SW
CO,Limon II,-103.512291,39.386993,SW
CO,Limon II,-103.612892,39.350395,SW
CO,Limon II,-103.576187,39.304394,SW
CO,Limon II,-103.54048900000001,39.289894,SW
CO,Limon II,-103.496193,39.378296,SW
CO,Limon II,-103.58709,39.328594,SW
CO,Limon II,-103.609589,39.319096,SW
CO,Limon II,-103.542686,39.306194,SW
CO,Limon II,-103.57029,39.291492,SW
CO,Limon II,-103.560287,39.299496000000005,SW
CO,Limon II,-103.519386,39.383995,SW
CO,Limon II,-103.587593,39.340393,SW
CO,Limon II,-103.571487,39.333892999999996,SW
CO,Limon II,-103.533592,39.293995,SW
CO,Limon II,-103.632889,39.352295,SW
CO,Limon II,-103.53179200000001,39.364796000000005,SW
CO,Limon II,-103.537086,39.291695000000004,SW
CO,Limon II,-103.616592,39.337193,SW
CO,Limon II,-103.62389399999999,39.352092999999996,SW
CO,Limon II,-103.533188,39.352993,SW
CO,Limon II,-103.62809,39.335793,SW
CO,Limon II,-103.600487,39.340294,SW
CO,Limon II,-103.604187,39.352092999999996,SW
CO,Limon II,-103.56049300000001,39.349594,SW
CO,Limon II,-103.55439,39.276894,SW
CO,Limon II,-103.643089,39.352196,SW
CO,Limon II,-103.608994,39.370193,SW
CO,Limon II,-103.50769,39.366894,SW
CO,Limon II,-103.580093,39.341892,SW
CO,Limon II,-103.562492,39.296696000000004,SW
CO,Limon II,-103.57459300000001,39.292095,SW
CO,Limon II,-103.55948599999999,39.284195000000004,SW
CO,Limon II,-103.57679,39.310894,SW
CO,Limon II,-103.593193,39.303993,SW
CO,Limon II,-103.554291,39.352993,SW
CO,Limon II,-103.579391,39.294193,SW
CO,Limon II,-103.54459399999999,39.361794,SW
CO,Limon II,-103.507988,39.386295000000004,SW
CO,Limon II,-103.613792,39.363693,SW
CO,Limon II,-103.50029,39.349495000000005,SW
CO,Limon II,-103.600891,39.310394,SW
CO,Limon II,-103.540993,39.330395,SW
CO,Limon II,-103.555992,39.331795,SW
CO,Limon II,-103.612289,39.328194,SW
CO,Limon II,-103.619392,39.334793,SW
CO,Limon II,-103.60569,39.311295,SW
CO,Limon II,-103.54509,39.344193,SW
CO,Limon II,-103.53729200000001,39.310493,SW
CO,Limon II,-103.561493,39.332993,SW
CO,Limon II,-103.48869300000001,39.383293,SW
CO,Limon II,-103.56819200000001,39.310894,SW
CO,Limon II,-103.606888,39.335293,SW
CO,Limon II,-103.635094,39.339195000000004,SW
CO,Limon II,-103.555092,39.304493,SW
CO,Limon II,-103.535294,39.334995,SW
CO,Limon II,-103.545288,39.289192,SW
CO,Limon II,-103.604393,39.305195,SW
CO,Limon II,-103.517891,39.377792,SW
CO,Limon II,-103.567192,39.334496,SW
CO,Limon II,-103.52018699999999,39.374893,SW
CO,Limon II,-103.50359300000001,39.385895,SW
CO,Limon II,-103.575989,39.342793,SW
CO,Limon II,-103.59229300000001,39.375095,SW
CO,Limon II,-103.494987,39.348095,SW
CO,Limon II,-103.52239200000001,39.371693,SW
CO,Limon II,-103.529488,39.367596,SW
CO,Limon II,-103.570389,39.303593,SW
CO,Limon II,-103.499489,39.375694,SW
CO,Limon II,-103.539688,39.307995,SW
CO,Limon II,-103.542389,39.346893,SW
CO,Limon II,-103.554688,39.298893,SW
CO,Limon II,-103.611992,39.336594,SW
CO,Limon II,-103.562988,39.292194,SW
CO,Limon II,-103.504288,39.375095,SW
CO,Limon II,-103.648788,39.351994,SW
CO,Limon II,-103.56639100000001,39.280895,SW
CO,Limon II,-103.638191,39.353092,SW
CO,Limon II,-103.61779,39.350895,SW
CO,Limon II,-103.530792,39.297492999999996,SW
CO,Limon II,-103.599289,39.303295,SW
CO,Limon II,-103.540787,39.350594,SW
CO,Limon II,-103.600693,39.318092,SW
CO,Limon II,-103.57128900000001,39.346294,SW
CO,Limon II,-103.538193,39.332993,SW
CO,Limon II,-103.613792,39.323093,SW
CO,Limon II,-103.592087,39.329594,SW
CO,Limon II,-103.561188,39.274693,SW
CO,Limon II,-103.49379,39.366093,SW
CO,Limon II,-103.597992,39.320393,SW
CO,Limon II,-103.600792,39.371693,SW
CO,Limon II,-103.597092,39.328995,SW
CO,Limon II,-103.58158900000001,39.338696,SW
CO,Limon II,-103.588493,39.304394,SW
CO,Limon II,-103.52149200000001,39.358295,SW
CO,Limon II,-103.56369000000001,39.283592,SW
CO,Limon II,-103.610893,39.366592,SW
CO,Limon II,-103.53009,39.354694,SW
CO,Limon II,-103.53569,39.363594,SW
CO,Limon II,-103.497589,39.384895,SW
CO,Limon II,-103.597893,39.373795,SW
CO,Limon II,-103.593193,39.319794,SW
CO,Limon II,-103.545288,39.303894,SW
CO,Limon II,-103.525887,39.370396,SW
CO,Limon II,-103.605293,39.371796,SW
CO,Limon II,-103.60539200000001,39.318993,SW
CO,Limon III,-103.365852,39.337241999999996,SW
CO,Limon III,-103.437004,39.377563,SW
CO,Limon III,-103.459198,39.431644,SW
CO,Limon III,-103.406624,39.395123,SW
CO,Limon III,-103.326759,39.348704999999995,SW
CO,Limon III,-103.475037,39.427132,SW
CO,Limon III,-103.412224,39.318962,SW
CO,Limon III,-103.35215,39.341545,SW
CO,Limon III,-103.370529,39.446373,SW
CO,Limon III,-103.38110400000001,39.289303000000004,SW
CO,Limon III,-103.31639100000001,39.300632,SW
CO,Limon III,-103.43852199999999,39.431145,SW
CO,Limon III,-103.45153,39.293663,SW
CO,Limon III,-103.406319,39.319725,SW
CO,Limon III,-103.34562700000001,39.320492,SW
CO,Limon III,-103.45728299999999,39.377224,SW
CO,Limon III,-103.398193,39.353714000000004,SW
CO,Limon III,-103.37631999999999,39.443642,SW
CO,Limon III,-103.368347,39.425362,SW
CO,Limon III,-103.376099,39.358753,SW
CO,Limon III,-103.431152,39.362675,SW
CO,Limon III,-103.277214,39.320152,SW
CO,Limon III,-103.38793199999999,39.372772,SW
CO,Limon III,-103.410416,39.35051,SW
CO,Limon III,-103.471024,39.393623,SW
CO,Limon III,-103.29549399999999,39.309032,SW
CO,Limon III,-103.401627,39.308113,SW
CO,Limon III,-103.444763,39.318314,SW
CO,Limon III,-103.348442,39.295502,SW
CO,Limon III,-103.429741,39.294483,SW
CO,Limon III,-103.394417,39.286003,SW
CO,Limon III,-103.48090400000001,39.422882,SW
CO,Limon III,-103.333298,39.351303,SW
CO,Limon III,-103.452187,39.430073,SW
CO,Limon III,-103.309601,39.304035,SW
CO,Limon III,-103.322289,39.299484,SW
CO,Limon III,-103.410149,39.371593,SW
CO,Limon III,-103.41346,39.393753000000004,SW
CO,Limon III,-103.403221,39.422115000000005,SW
CO,Limon III,-103.420158,39.342262,SW
CO,Limon III,-103.36299100000001,39.385414000000004,SW
CO,Limon III,-103.408401,39.304504,SW
CO,Limon III,-103.393051,39.392204,SW
CO,Limon III,-103.283089,39.318855,SW
CO,Limon III,-103.37183399999999,39.330994,SW
CO,Limon III,-103.349281,39.365223,SW
CO,Limon III,-103.374222,39.313435,SW
CO,Limon III,-103.41883100000001,39.368503999999994,SW
CO,Limon III,-103.394882,39.309433,SW
CO,Limon III,-103.407791,39.285595,SW
CO,Limon III,-103.40283199999999,39.373302,SW
CO,Limon III,-103.395668,39.439415000000004,SW
CO,Limon III,-103.269722,39.319065,SW
CO,Limon III,-103.365051,39.290844,SW
CO,Limon III,-103.39994,39.393883,SW
CO,Limon III,-103.38665,39.289093,SW
CO,Limon III,-103.37628199999999,39.383965,SW
CO,Limon III,-103.463661,39.379135,SW
CO,Limon III,-103.465172,39.427642999999996,SW
CO,Limon III,-103.359161,39.320465000000006,SW
CO,Limon III,-103.375023,39.290141999999996,SW
CO,Limon III,-103.443848,39.376225,SW
CO,Limon III,-103.45047,39.379673,SW
CO,Limon III,-103.374573,39.424015000000004,SW
CO,Limon III,-103.331429,39.297134,SW
CO,Limon III,-103.45208000000001,39.334824,SW
CO,Limon III,-103.36930799999999,39.386295000000004,SW
CO,Limon III,-103.369019,39.358562,SW
CO,Limon III,-103.388382,39.311424,SW
CO,Limon III,-103.368271,39.313435,SW
CO,Limon III,-103.425613,39.411324,SW
CO,Limon III,-103.395714,39.372784,SW
CO,Limon III,-103.340088,39.349415,SW
CO,Limon III,-103.43740799999999,39.342175,SW
CO,Limon III,-103.354584,39.363075,SW
CO,Limon III,-103.448273,39.401783,SW
CO,Limon III,-103.387268,39.327521999999995,SW
CO,Limon III,-103.337807,39.296772,SW
CO,Limon III,-103.430679,39.315533,SW
CO,Limon III,-103.43779,39.318523,SW
CO,Limon III,-103.389038,39.439873,SW
CO,Limon III,-103.46405,39.393734,SW
CO,Limon III,-103.385429,39.352222,SW
CO,Limon III,-103.381729,39.313694,SW
CO,Limon III,-103.42437,39.363365,SW
CO,Limon III,-103.382248,39.442394,SW
CO,Limon III,-103.42903100000001,39.343674,SW
CO,Limon III,-103.456863,39.398284999999994,SW
CO,Limon III,-103.301918,39.305884999999996,SW
CO,Limon III,-103.34590899999999,39.342724,SW
CO,Limon III,-103.362427,39.362202,SW
CO,Limon III,-103.396233,39.424812,SW
CO,Limon III,-103.487137,39.421093,SW
CO,Limon III,-103.290802,39.316402000000004,SW
CO,Limon III,-103.440659,39.358002,SW
